nivel,grupo,n_clases,feature_set,n_features,clasificador,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std
por_grupo,Controls,3,Estadisticas,84,Ensamble_MLP_SVMRBF,0.2444444444444444,0.134256066373273,0.235986975986976,0.1297722783258351
por_grupo,Numbers,10,Frecuencias_Est,210,SVM_RBF,0.23666666666666666,0.02867441755680876,0.23482195582195584,0.0368298622387504
por_grupo,Letters,27,Wavelets,168,LogReg,0.24138453381807165,0.02353279985344246,0.23394362959722437,0.02681633964251208
por_grupo,Numbers,10,Frecuencias_Rel,70,Ensamble_SVMLin_LogReg,0.24333333333333332,0.04898979485566356,0.23367128296540063,0.0395861697380871
por_grupo,Letters,27,Frecuencias_Abs,70,RF,0.24755737332424452,0.019835040105409703,0.23280291533817507,0.020758818781677357
por_grupo,Letters,27,Frecuencias_Abs,70,Ensamble_SVMLin_LogReg,0.24265697190032567,0.033450193899334006,0.2322816885493184,0.035431008324845546
por_grupo,Letters,27,Wavelets,168,RF,0.2501325456335681,0.05132063201288196,0.23154905033302003,0.046110900767345864
por_grupo,Numbers,10,Frecuencias_Est,210,MLP,0.24,0.03590109871423003,0.23142396492396494,0.036875793072310904
por_grupo,Controls,3,Estadisticas,84,SVM_RBF,0.2333333333333333,0.17708197167232476,0.2297287897287897,0.1775684308184147
por_grupo,Controls,3,Frecuencias_Abs,70,Ensamble_SVMLin_LogReg,0.2777777777777778,0.1111111111111111,0.2290794001320317,0.07730429794119083
por_grupo,Numbers,10,Frecuencias_Rel,70,LogReg,0.24,0.06463573143221772,0.2285779220779221,0.057972127307552565
por_grupo,Letters,27,Frecuencias_Abs,70,LogReg,0.23896841626902976,0.02578390822782192,0.22686635040608208,0.0274350423167677
por_grupo,Letters,27,Wavelets,168,Ensamble_MLP_SVMRBF,0.23025827463455273,0.029280340378666635,0.22661005419175356,0.03196595227371886
por_grupo,Letters,27,Wavelets,168,MLP,0.22778156479587972,0.029024230507191762,0.22506140555160165,0.03216460538920866
por_grupo,Numbers,10,Frecuencias_Est,210,SVM_Lineal,0.22999999999999998,0.02449489742783177,0.22497007894066715,0.025066109717827093
por_grupo,Letters,27,Wavelets,168,XGBC,0.2254336135726729,0.03315199339191051,0.21938045550876653,0.0344423289709493
por_grupo,Controls,3,Estadisticas,84,Ensamble_SVMLin_LogReg,0.22222222222222224,0.16101529717988264,0.21854164354164354,0.15793132067332513
por_grupo,Letters,27,Frecuencias_Abs,70,XGBC,0.2291297432401727,0.042734492298315684,0.21775833583023124,0.044972563721470044
por_grupo,Controls,3,Estadisticas,84,LogReg,0.22222222222222224,0.16101529717988264,0.2175315425315425,0.15862485601547832
por_grupo,Numbers,10,Frecuencias_Est,210,Ensamble_MLP_SVMRBF,0.22666666666666666,0.03741657386773942,0.21739853936912762,0.04105440482376492
por_grupo,Controls,3,Estadisticas,84,SVM_Lineal,0.2111111111111111,0.1699673171197595,0.208007733007733,0.16619712413948992
por_grupo,Numbers,10,Frecuencias_Rel,70,XGBC,0.22000000000000003,0.038586123009300755,0.20684746763384534,0.04259821959903738
por_grupo,Numbers,10,Frecuencias_Rel,70,Ensamble_MLP_SVMRBF,0.22000000000000003,0.024494897427831782,0.20648504763210646,0.02466442116901654
por_grupo,Numbers,10,Frecuencias_Rel,70,MLP,0.22000000000000003,0.024494897427831782,0.20584130248836133,0.024803263265217434
por_grupo,Letters,27,Frecuencias_Est,210,RF,0.22168446565174582,0.021693372508123268,0.202485460557356,0.02784344810366102
por_grupo,Numbers,10,Estadisticas,84,Ensamble_SVMLin_LogReg,0.20666666666666664,0.048989794855663564,0.19970879120879123,0.053727462663120444
por_grupo,Letters,27,Frecuencias_Est,210,LogReg,0.2056729531167159,0.030859443643871897,0.19782053821269505,0.02994121996626835
por_grupo,Numbers,10,Estadisticas,84,SVM_Lineal,0.2033333333333333,0.019436506316151007,0.19761944007145243,0.024348488320405693
por_grupo,Numbers,10,Estadisticas,84,MLP,0.21000000000000002,0.045460605656619524,0.19748133892251538,0.0460674787756503
