nivel,grupo,n_clases,feature_set,n_features,clasificador,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std
por_grupo,Controls,3,Frecuencias_Rel,70,SVM_RBF,0.4,0.062360956446232366,0.3965604399040932,0.06366721475275731
por_grupo,Controls,3,Wavelets,252,MLP,0.425,0.0485912657903775,0.3953924438134965,0.030374951282738878
por_grupo,Controls,3,Wavelets,252,Ensamble_MLP_SVMRBF,0.41666666666666663,0.05270462766947299,0.38931411668253774,0.03507519385548712
por_grupo,Controls,3,Wavelets,252,XGBC,0.41666666666666663,0.05892556509887896,0.3879303152987363,0.044197048216263975
por_grupo,Controls,3,Estadisticas,84,Ensamble_MLP_SVMRBF,0.38333333333333336,0.09999999999999998,0.37492061258315135,0.09528265960825234
por_grupo,Controls,3,Estadisticas,84,MLP,0.375,0.08740073734751262,0.3632430526702973,0.0825611780778397
por_grupo,Numbers,10,Frecuencias_Todas,350,LogReg,0.35333333333333333,0.03399346342395192,0.3460659340659341,0.034404521104156316
por_grupo,Numbers,10,TODAS,686,MLP,0.3433333333333334,0.022607766610417558,0.3345527477338623,0.018389765673081197
por_grupo,Numbers,10,Frecuencias_Todas,350,Ensamble_SVMLin_LogReg,0.3433333333333334,0.03431876713662334,0.33405194805194804,0.034234642290317537
por_grupo,Numbers,10,TODAS,686,SVM_RBF,0.3366666666666666,0.028674417556808766,0.33302365934718875,0.03005091029198546
por_grupo,Numbers,10,TODAS,686,Ensamble_MLP_SVMRBF,0.3366666666666666,0.02666666666666668,0.3312767722473605,0.02077713829078042
por_grupo,Numbers,10,Frecuencias_Todas,350,SVM_Lineal,0.3366666666666666,0.012472191289246468,0.3291429975253505,0.009856063253306603
por_grupo,Numbers,10,Frecuencias_Todas,350,SVM_RBF,0.32999999999999996,0.03559026084010437,0.31872027319086144,0.033407451209952053
por_grupo,Numbers,10,TODAS,686,Ensamble_SVMLin_LogReg,0.32999999999999996,0.03399346342395189,0.3185994005994005,0.03321382928921169
por_grupo,Numbers,10,TODAS,686,SVM_Lineal,0.3333333333333333,0.04944132324730443,0.3150122198063375,0.044198833970935006
por_grupo,Numbers,10,TODAS,686,LogReg,0.31999999999999995,0.047609522856952344,0.3079665422297001,0.04898057018421972
por_grupo,Numbers,10,Frecuencias_Todas,350,Ensamble_MLP_SVMRBF,0.31666666666666665,0.033333333333333326,0.30763498592910354,0.036684522651236375
por_grupo,Letters,27,Frecuencias_Abs,70,SVM_RBF,0.31309715512614067,0.016439469862677723,0.30415150139264346,0.017737131132084732
por_grupo,Numbers,10,Frecuencias_Todas,350,MLP,0.31333333333333335,0.03858612300930076,0.30380921039744563,0.04064800155634548
por_grupo,Letters,27,TODAS,686,SVM_RBF,0.30443984357027837,0.026406557297768234,0.29821714551676715,0.029097633835564515
